id,year,month,day,tmin,tmax,mean_cloud,wind,prcp,wet_day
UK000003162,2005,8,29,11.699999809265137,16.80000114440918,,,0.0,0
UK000003162,2005,8,30,3.6000001430511475,19.399999618530273,,,0.20000000298023224,1
UK000003162,2005,8,31,11.5,23.200000762939453,,,2.799999952316284,1
UK000003162,2005,9,1,13.699999809265137,17.200000762939453,,,0.0,0
UK000003162,2005,9,2,3.6000001430511475,18.30000114440918,,,0.0,0
UK000003162,2005,9,3,4.599999904632568,20.0,,,0.0,0
UK000003162,2005,9,4,8.699999809265137,25.5,,,0.0,0
UK000003162,2005,9,5,14.0,23.200000762939453,,,0.0,0
UK000003162,2005,9,6,12.800000190734863,20.30000114440918,,,1.0,1
UK000003162,2005,9,7,10.40000057220459,16.5,,,7.400000095367432,1
UK000003162,2005,9,8,12.90000057220459,18.0,,,7.0,1
UK000003162,2005,9,9,9.0,11.5,,,3.6000001430511475,1
UK000003162,2005,9,10,9.699999809265137,15.100000381469727,,,0.0,0
UK000003162,2005,9,11,9.40000057220459,19.600000381469727,,,0.0,0
UK000003162,2005,9,12,4.800000190734863,19.0,,,0.4000000059604645,1
UK000003162,2005,9,13,9.800000190734863,15.199999809265137,,,15.0,1
UK000003162,2005,9,14,11.699999809265137,16.100000381469727,,,4.599999904632568,1
UK000003162,2005,9,15,8.699999809265137,11.600000381469727,,,2.4000000953674316,1
UK000003162,2005,9,16,3.9000000953674316,11.800000190734863,,,0.20000000298023224,1
UK000003162,2005,9,17,-0.5,12.300000190734863,,,2.0,1
UK000003162,2005,9,18,5.700000286102295,14.0,,,0.0,0
UK000003162,2005,9,19,10.100000381469727,13.699999809265137,,,14.800000190734863,1
UK000003162,2005,9,20,8.90000057220459,15.800000190734863,,,0.0,0
UK000003162,2005,9,21,7.5,15.0,,,1.2000000476837158,1
UK000003162,2005,9,22,10.5,14.90000057220459,,,13.199999809265137,1
UK000003162,2005,9,23,11.5,13.699999809265137,,,2.0,1
UK000003162,2005,9,24,-0.800000011920929,11.800000190734863,,,1.600000023841858,1
UK000003162,2005,9,25,5.400000095367432,15.40000057220459,,,1.399999976158142,1
UK000003162,2005,9,26,9.699999809265137,14.0,,,29.80000114440918,1
UK000003162,2005,9,27,10.300000190734863,13.300000190734863,,,4.800000190734863,1
UK000003162,2005,9,28,5.300000190734863,12.90000057220459,,,7.0,1
UK000003162,2005,9,29,6.200000286102295,14.300000190734863,,,10.600000381469727,1
UK000003162,2005,9,30,8.40000057220459,15.199999809265137,,,5.200000286102295,1
UK000003162,2005,10,1,8.600000381469727,12.800000190734863,,,0.0,0
UK000003162,2005,10,2,5.0,14.300000190734863,,,0.20000000298023224,1
UK000003162,2005,10,3,8.699999809265137,12.100000381469727,,,0.20000000298023224,1
UK000003162,2005,10,4,8.300000190734863,11.5,,,0.0,0
UK000003162,2005,10,5,7.700000286102295,11.90000057220459,,,0.0,0
UK000003162,2005,10,6,1.899999976158142,11.699999809265137,,,1.600000023841858,1
UK000003162,2005,10,7,7.400000095367432,13.100000381469727,,,9.40000057220459,1
UK000003162,2005,10,8,9.5,12.0,,,0.0,0
UK000003162,2005,10,9,0.6000000238418579,13.199999809265137,,,6.0,1
UK000003162,2005,10,10,4.599999904632568,13.90000057220459,,,30.80000114440918,1
UK000003162,2005,10,11,10.199999809265137,11.300000190734863,,,82.80000305175781,1
UK000003162,2005,10,12,7.700000286102295,9.199999809265137,,,3.0,1
UK000003162,2005,10,13,7.700000286102295,11.300000190734863,,,0.20000000298023224,1
UK000003162,2005,10,14,-0.10000000149011612,10.100000381469727,,,0.0,0
UK000003162,2005,10,15,3.700000047683716,14.199999809265137,,,0.0,0
UK000003162,2005,10,16,8.100000381469727,15.40000057220459,,,0.0,0
UK000003162,2005,10,17,7.400000095367432,14.699999809265137,,,0.0,0
UK000003162,2005,10,18,8.40000057220459,11.699999809265137,,,4.599999904632568,1
UK000003162,2005,10,19,8.100000381469727,12.100000381469727,,,5.800000190734863,1
UK000003162,2005,10,20,7.800000190734863,11.90000057220459,,,3.799999952316284,1
UK000003162,2005,10,21,6.300000190734863,9.100000381469727,,,7.400000095367432,1
UK000003162,2005,10,22,7.700000286102295,8.800000190734863,,,3.200000047683716,1
UK000003162,2005,10,23,2.700000047683716,9.199999809265137,,,12.199999809265137,1
UK000003162,2005,10,24,5.400000095367432,13.600000381469727,,,35.400001525878906,1
UK000003162,2005,10,25,8.100000381469727,11.300000190734863,,,11.0,1
UK000003162,2005,10,26,8.600000381469727,14.90000057220459,,,17.600000381469727,1
UK000003162,2005,10,27,10.300000190734863,18.600000381469727,,,0.6000000238418579,1
UK000003162,2005,10,28,12.5,13.800000190734863,,,19.200000762939453,1
UK000003162,2005,10,29,8.90000057220459,14.300000190734863,,,8.0,1
UK000003162,2005,10,30,9.800000190734863,14.5,,,20.80000114440918,1
UK000003162,2005,10,31,8.100000381469727,12.5,,,8.0,1
UK000003162,2005,11,1,5.300000190734863,9.90000057220459,,,11.199999809265137,1
UK000003162,2005,11,2,4.5,13.0,,,17.399999618530273,1
UK000003162,2005,11,3,7.800000190734863,12.5,,,16.0,1
UK000003162,2005,11,4,9.699999809265137,9.699999809265137,,,3.0,1
UK000003162,2005,11,5,2.799999952316284,11.5,,,10.40000057220459,1
UK000003162,2005,11,6,2.6000001430511475,10.0,,,8.800000190734863,1
UK000003162,2005,11,7,5.300000190734863,9.800000190734863,,,12.600000381469727,1
UK000003162,2005,11,8,6.0,6.300000190734863,,,9.40000057220459,1
UK000003162,2005,11,9,-0.30000001192092896,11.800000190734863,,,9.600000381469727,1
UK000003162,2005,11,10,0.0,11.5,,,6.400000095367432,1
UK000003162,2005,11,11,7.700000286102295,11.300000190734863,,,6.800000190734863,1
UK000003162,2005,11,12,4.900000095367432,8.100000381469727,,,0.0,0
UK000003162,2005,11,13,-1.399999976158142,7.200000286102295,,,0.0,0
UK000003162,2005,11,14,-0.5,11.199999809265137,,,5.200000286102295,1
UK000003162,2005,11,15,3.700000047683716,8.800000190734863,,,0.0,0
UK000003162,2005,11,16,0.30000001192092896,5.300000190734863,,,0.0,0
UK000003162,2005,11,17,-5.400000095367432,5.599999904632568,,,0.0,0
UK000003162,2005,11,18,-5.200000286102295,6.0,,,0.0,0
UK000003162,2005,11,19,-7.099999904632568,4.0,,,0.0,0
UK000003162,2005,11,20,-5.700000286102295,2.0,,,0.4000000059604645,1
UK000003162,2005,11,21,-2.200000047683716,2.4000000953674316,,,0.0,0
UK000003162,2005,11,22,-5.0,0.20000000298023224,,,0.0,0
UK000003162,2005,11,23,-3.200000047683716,8.5,,,1.8000000715255737,1
UK000003162,2005,11,24,-1.600000023841858,5.300000190734863,,,0.4000000059604645,1
UK000003162,2005,11,25,-1.600000023841858,3.4000000953674316,,,6.800000190734863,1
UK000003162,2005,11,26,0.10000000149011612,3.9000000953674316,,,4.0,1
UK000003162,2005,11,27,1.100000023841858,4.400000095367432,,,0.0,0
UK000003162,2005,11,28,-1.100000023841858,2.299999952316284,,,0.0,0
UK000003162,2005,11,29,-3.6000001430511475,4.0,,,0.0,0
UK000003162,2005,11,30,-4.599999904632568,5.700000286102295,,,10.5,1
UK000003162,2005,12,1,-0.10000000149011612,8.100000381469727,,,9.600000381469727,1
UK000003162,2005,12,2,5.099999904632568,6.099999904632568,,,2.700000047683716,1
UK000003162,2005,12,3,4.599999904632568,5.800000190734863,,,3.6000001430511475,1
UK000003162,2005,12,4,3.5,6.900000095367432,,,0.10000000149011612,1
UK000003162,2005,12,5,0.5,4.900000095367432,,,2.6000001430511475,1
UK000003162,2005,12,6,1.100000023841858,6.900000095367432,,,0.0,0
UK000003162,2005,12,7,-4.599999904632568,2.0,,,0.4000000059604645,1
UK000003162,2005,12,8,-3.9000000953674316,3.4000000953674316,,,0.5,1
UK000003162,2005,12,9,-2.6000001430511475,8.90000057220459,,,11.0,1
UK000003162,2005,12,10,0.30000001192092896,9.800000190734863,,,1.2000000476837158,1
UK000003162,2005,12,11,8.600000381469727,9.0,,,0.20000000298023224,1
UK000003162,2005,12,12,-2.0,5.099999904632568,,,0.0,0
UK000003162,2005,12,13,-4.200000286102295,9.100000381469727,,,0.0,0
UK000003162,2005,12,14,-1.0,8.90000057220459,,,0.0,0
UK000003162,2005,12,15,-0.9000000357627869,9.699999809265137,,,1.399999976158142,1
UK000003162,2005,12,16,4.700000286102295,5.099999904632568,,,0.0,0
UK000003162,2005,12,17,-4.300000190734863,1.3000000715255737,,,0.0,0
UK000003162,2005,12,18,-6.5,6.099999904632568,,,7.800000190734863,1
UK000003162,2005,12,19,-4.599999904632568,5.700000286102295,,,0.20000000298023224,1
UK000003162,2005,12,20,0.9000000357627869,8.199999809265137,,,4.0,1
UK000003162,2005,12,21,3.299999952316284,7.099999904632568,,,2.799999952316284,1
UK000003162,2005,12,22,1.100000023841858,8.300000190734863,,,6.0,1
UK000003162,2005,12,23,5.400000095367432,9.100000381469727,,,0.20000000298023224,1
UK000003162,2005,12,24,1.5,8.699999809265137,,,0.0,0
UK000003162,2005,12,25,-3.0,2.6000001430511475,,,0.0,0
UK000003162,2005,12,26,-3.200000047683716,4.099999904632568,,,0.0,0
UK000003162,2005,12,27,-1.5,1.600000023841858,,,0.4000000059604645,1
UK000003162,2005,12,28,-3.799999952316284,0.6000000238418579,,,0.0,0
UK000003162,2005,12,29,-8.5,0.30000001192092896,,,10.800000190734863,1
UK000003162,2005,12,30,-7.800000190734863,4.200000286102295,,,10.800000190734863,1
UK000003162,2005,12,31,0.20000000298023224,4.599999904632568,,,0.6000000238418579,1
UK000003162,2007,1,1,1.5,5.400000095367432,,,25.600000381469727,1
UK000003162,2007,1,2,1.0,8.699999809265137,,,6.599999904632568,1
UK000003162,2007,1,3,1.8000000715255737,9.100000381469727,,,13.40000057220459,1
UK000003162,2007,1,4,6.800000190734863,8.100000381469727,,,7.0,1
UK000003162,2007,1,5,5.300000190734863,8.600000381469727,,,2.6000001430511475,1
UK000003162,2007,1,6,4.400000095367432,8.0,,,21.200000762939453,1
UK000003162,2007,1,7,4.5,8.5,,,23.200000762939453,1
UK000003162,2007,1,8,2.799999952316284,10.300000190734863,,,34.400001525878906,1
UK000003162,2007,1,9,3.700000047683716,8.5,,,3.4000000953674316,1
UK000003162,2007,1,10,1.2000000476837158,7.599999904632568,,,24.80000114440918,1
UK000003162,2007,1,11,-1.0,7.900000095367432,,,12.40000057220459,1
UK000003162,2007,1,12,4.599999904632568,11.100000381469727,,,11.199999809265137,1
UK000003162,2007,1,13,5.0,8.699999809265137,,,18.80000114440918,1
UK000003162,2007,1,14,2.1000001430511475,7.700000286102295,,,0.4000000059604645,1
UK000003162,2007,1,15,4.700000286102295,8.40000057220459,,,9.199999809265137,1
UK000003162,2007,1,16,-3.6000001430511475,6.800000190734863,,,12.40000057220459,1
UK000003162,2007,1,17,-3.200000047683716,3.5,,,13.90000057220459,1
UK000003162,2007,1,18,0.20000000298023224,6.300000190734863,,,8.0,1
UK000003162,2007,1,19,1.8000000715255737,10.40000057220459,,,18.399999618530273,1
UK000003162,2007,1,20,4.300000190734863,5.099999904632568,,,6.400000095367432,1
UK000003162,2007,1,21,0.20000000298023224,3.299999952316284,,,4.599999904632568,1
UK000003162,2007,1,22,0.5,3.1000001430511475,,,0.20000000298023224,1
UK000003162,2007,1,23,-3.5,2.200000047683716,,,0.9000000357627869,1
UK000003162,2007,1,24,-1.899999976158142,3.299999952316284,,,0.699999988079071,1
UK000003162,2007,1,25,-3.299999952316284,5.599999904632568,,,0.6000000238418579,1
UK000003162,2007,1,26,-3.299999952316284,7.900000095367432,,,0.0,0
UK000003162,2007,1,27,-0.9000000357627869,7.800000190734863,,,0.4000000059604645,1
UK000003162,2007,1,28,3.9000000953674316,8.90000057220459,,,1.2000000476837158,1
UK000003162,2007,1,29,4.900000095367432,9.199999809265137,,,0.0,0
UK000003162,2007,1,30,4.099999904632568,7.599999904632568,,,3.200000047683716,1
UK000003162,2007,1,31,3.6000001430511475,10.800000190734863,,,1.8000000715255737,1
UK000003162,2007,2,1,7.5,9.199999809265137,,,0.4000000059604645,1
UK000003162,2007,2,2,4.200000286102295,8.100000381469727,,,0.0,0
UK000003162,2007,2,3,-3.799999952316284,6.700000286102295,,,0.20000000298023224,1
UK000003162,2007,2,4,-3.200000047683716,6.5,,,0.0,0
UK000003162,2007,2,5,-3.5,4.300000190734863,,,0.0,0
UK000003162,2007,2,6,-8.600000381469727,3.4000000953674316,,,0.0,0
UK000003162,2007,2,7,-8.40000057220459,3.1000001430511475,,,0.0,0
UK000003162,2007,2,8,-7.200000286102295,2.5,,,0.800000011920929,1
UK000003162,2007,2,9,-4.900000095367432,2.299999952316284,,,3.9000000953674316,1
UK000003162,2007,2,10,-2.799999952316284,3.200000047683716,,,10.300000190734863,1
UK000003162,2007,2,11,0.800000011920929,5.900000095367432,,,8.800000190734863,1
UK000003162,2007,2,12,2.6000001430511475,7.5,,,1.8000000715255737,1
UK000003162,2007,2,13,3.700000047683716,7.0,,,2.0,1
UK000003162,2007,2,14,2.700000047683716,8.5,,,0.20000000298023224,1
UK000003162,2007,2,15,-0.9000000357627869,8.90000057220459,,,12.800000190734863,1
UK000003162,2007,2,16,5.099999904632568,7.800000190734863,,,0.0,0
UK000003162,2007,2,17,1.600000023841858,10.40000057220459,,,0.0,0
UK000003162,2007,2,18,-3.299999952316284,8.199999809265137,,,0.0,0
UK000003162,2007,2,19,-2.1000001430511475,7.200000286102295,,,7.400000095367432,1
UK000003162,2007,2,20,4.300000190734863,10.100000381469727,,,3.200000047683716,1
UK000003162,2007,2,21,1.5,7.400000095367432,,,10.800000190734863,1
UK000003162,2007,2,22,3.299999952316284,8.300000190734863,,,13.800000190734863,1
UK000003162,2007,2,23,6.200000286102295,8.699999809265137,,,3.6000001430511475,1
UK000003162,2007,2,24,6.0,7.900000095367432,,,1.0,1
UK000003162,2007,2,25,3.9000000953674316,9.600000381469727,,,0.0,0
UK000003162,2007,2,26,2.1000001430511475,7.099999904632568,,,8.0,1
UK000003162,2007,2,27,-1.899999976158142,9.300000190734863,,,24.600000381469727,1
UK000003162,2007,2,28,2.299999952316284,6.400000095367432,,,11.600000381469727,1
UK000003162,2007,3,1,2.0,7.0,,,0.20000000298023224,1
UK000003162,2007,3,2,-4.200000286102295,6.800000190734863,,,9.800000190734863,1
UK000003162,2007,3,3,-1.399999976158142,7.900000095367432,,,5.400000095367432,1
UK000003162,2007,3,4,-0.6000000238418579,7.400000095367432,,,13.0,1
UK000003162,2007,3,5,2.4000000953674316,8.199999809265137,,,29.0,1
UK000003162,2007,3,6,4.0,7.300000190734863,,,1.399999976158142,1
UK000003162,2007,3,7,4.5,9.5,,,0.6000000238418579,1
UK000003162,2007,3,8,-0.30000001192092896,8.699999809265137,,,7.599999904632568,1
UK000003162,2007,3,9,2.1000001430511475,7.800000190734863,,,4.200000286102295,1
UK000003162,2007,3,10,1.7000000476837158,8.199999809265137,,,0.6000000238418579,1
UK000003162,2007,3,11,6.5,8.300000190734863,,,32.20000076293945,1
UK000003162,2007,3,12,5.300000190734863,7.800000190734863,,,0.20000000298023224,1
UK000003162,2007,3,13,2.299999952316284,10.300000190734863,,,0.20000000298023224,1
UK000003162,2007,3,14,-0.699999988079071,10.199999809265137,,,0.0,0
UK000003162,2007,3,15,5.300000190734863,8.300000190734863,,,1.0,1
UK000003162,2007,3,16,-2.0,8.40000057220459,,,6.200000286102295,1
UK000003162,2007,3,17,3.9000000953674316,9.0,,,15.600000381469727,1
UK000003162,2007,3,18,0.6000000238418579,4.200000286102295,,,3.1000001430511475,1
UK000003162,2007,3,19,-1.899999976158142,5.0,,,0.10000000149011612,1
UK000003162,2007,3,20,-1.0,4.099999904632568,,,0.0,0
UK000003162,2007,3,21,-5.0,7.599999904632568,,,2.4000000953674316,1
UK000003162,2007,3,22,0.4000000059604645,9.300000190734863,,,0.0,0
UK000003162,2007,3,23,0.20000000298023224,9.300000190734863,,,0.0,0
UK000003162,2007,3,24,-2.200000047683716,10.100000381469727,,,0.0,0
UK000003162,2007,3,25,4.400000095367432,12.699999809265137,,,0.0,0
UK000003162,2007,3,26,3.200000047683716,14.40000057220459,,,0.0,0
UK000003162,2007,3,27,1.5,12.90000057220459,,,0.0,0
UK000003162,2007,3,28,0.10000000149011612,13.699999809265137,,,3.4000000953674316,1
UK000003162,2007,3,29,2.700000047683716,6.099999904632568,,,0.6000000238418579,1
UK000003162,2007,3,30,3.299999952316284,9.100000381469727,,,0.20000000298023224,1
UK000003162,2007,3,31,4.700000286102295,10.300000190734863,,,0.0,0
UK000003162,2007,4,1,2.9000000953674316,11.199999809265137,,,0.0,0
UK000003162,2007,4,2,-1.8000000715255737,14.199999809265137,,,0.0,0
UK000003162,2007,4,3,3.6000001430511475,8.90000057220459,,,0.0,0
UK000003162,2007,4,4,-2.5,17.200000762939453,,,0.0,0
UK000003162,2007,4,5,-1.3000000715255737,17.5,,,0.0,0
UK000003162,2007,4,6,-0.699999988079071,10.40000057220459,,,0.0,0
UK000003162,2007,4,7,-3.1000001430511475,14.0,,,0.0,0
UK000003162,2007,4,8,3.1000001430511475,12.300000190734863,,,0.0,0
UK000003162,2007,4,9,7.800000190734863,13.5,,,0.6000000238418579,1
UK000003162,2007,4,10,9.0,13.300000190734863,,,0.0,0
UK000003162,2007,4,11,7.300000190734863,13.40000057220459,,,0.0,0
UK000003162,2007,4,12,2.1000001430511475,16.399999618530273,,,0.0,0
UK000003162,2007,4,13,1.100000023841858,18.0,,,0.0,0
UK000003162,2007,4,14,3.799999952316284,22.0,,,0.0,0
UK000003162,2007,4,15,4.300000190734863,21.0,,,0.0,0
UK000003162,2007,4,16,6.5,15.300000190734863,,,0.0,0
UK000003162,2007,4,17,0.0,12.100000381469727,,,2.6000001430511475,1
UK000003162,2007,4,18,0.5,11.300000190734863,,,0.4000000059604645,1
UK000003162,2007,4,19,5.5,13.100000381469727,,,1.0,1
UK000003162,2007,4,20,3.5,9.699999809265137,,,2.0,1
UK000003162,2007,4,21,4.5,12.199999809265137,,,1.399999976158142,1
UK000003162,2007,4,22,8.0,10.699999809265137,,,3.200000047683716,1
UK000003162,2007,4,23,9.40000057220459,11.90000057220459,,,18.200000762939453,1
UK000003162,2007,4,24,9.5,12.90000057220459,,,9.0,1
UK000003162,2007,4,25,10.40000057220459,13.100000381469727,,,1.600000023841858,1
UK000003162,2007,4,26,1.5,14.300000190734863,,,0.0,0
UK000003162,2007,4,27,3.5,14.699999809265137,,,0.0,0
UK000003162,2007,4,28,4.700000286102295,16.899999618530273,,,0.0,0
UK000003162,2007,4,29,5.400000095367432,15.800000190734863,,,0.0,0
UK000003162,2007,4,30,4.099999904632568,16.899999618530273,,,0.0,0
UK000003162,2007,5,1,3.1000001430511475,17.30000114440918,,,0.0,0
UK000003162,2007,5,2,2.799999952316284,19.5,,,0.0,0
UK000003162,2007,5,3,1.899999976158142,19.30000114440918,,,0.0,0
UK000003162,2007,5,4,4.700000286102295,13.40000057220459,,,0.0,0
UK000003162,2007,5,5,5.5,12.40000057220459,,,8.0,1
UK000003162,2007,5,6,8.300000190734863,10.699999809265137,,,14.0,1
UK000003162,2007,5,7,5.099999904632568,13.100000381469727,,,9.0,1
UK000003162,2007,5,8,6.5,12.5,,,1.600000023841858,1
UK000003162,2007,5,9,0.4000000059604645,13.300000190734863,,,25.399999618530273,1
UK000003162,2007,5,10,6.599999904632568,12.0,,,6.200000286102295,1
UK000003162,2007,5,11,5.5,9.300000190734863,,,6.599999904632568,1
UK000003162,2007,5,12,6.5,10.40000057220459,,,7.800000190734863,1
UK000003162,2007,5,13,6.200000286102295,10.100000381469727,,,0.4000000059604645,1
UK000003162,2007,5,14,4.900000095367432,12.5,,,1.0,1
UK000003162,2007,5,15,5.5,13.100000381469727,,,5.800000190734863,1
UK000003162,2007,5,16,4.300000190734863,11.699999809265137,,,6.599999904632568,1
UK000003162,2007,5,17,7.300000190734863,15.40000057220459,,,6.200000286102295,1
UK000003162,2007,5,18,10.800000190734863,12.90000057220459,,,16.200000762939453,1
UK000003162,2007,5,19,7.800000190734863,11.800000190734863,,,10.199999809265137,1
UK000003162,2007,5,20,3.1000001430511475,13.5,,,0.0,0
UK000003162,2007,5,21,-0.699999988079071,16.0,,,0.20000000298023224,1
UK000003162,2007,5,22,7.300000190734863,14.5,,,0.0,0
UK000003162,2007,5,23,8.0,15.90000057220459,,,1.2000000476837158,1
UK000003162,2007,5,24,10.100000381469727,15.199999809265137,,,2.200000047683716,1
UK000003162,2007,5,25,3.0,13.100000381469727,,,0.0,0
UK000003162,2007,5,26,-1.3000000715255737,11.699999809265137,,,2.200000047683716,1
UK000003162,2007,5,27,4.900000095367432,11.0,,,1.399999976158142,1
UK000003162,2007,5,28,3.299999952316284,11.300000190734863,,,0.0,0
UK000003162,2007,5,29,3.9000000953674316,10.199999809265137,,,0.6000000238418579,1
UK000003162,2007,5,30,6.5,15.0,,,1.399999976158142,1
UK000003162,2007,5,31,8.300000190734863,17.600000381469727,,,12.5,1
UK000003162,2007,6,1,5.700000286102295,20.200000762939453,,,0.0,0
UK000003162,2007,6,2,7.5,19.80000114440918,,,0.0,0
UK000003162,2007,6,3,12.5,20.5,,,0.6000000238418579,1
UK000003162,2007,6,4,12.699999809265137,16.0,,,0.0,0
UK000003162,2007,6,5,9.5,16.80000114440918,,,0.0,0
UK000003162,2007,6,6,7.900000095367432,16.5,,,0.0,0
UK000003162,2007,6,7,7.900000095367432,17.0,,,0.0,0
UK000003162,2007,6,8,10.40000057220459,19.5,,,0.0,0
UK000003162,2007,6,9,6.300000190734863,21.700000762939453,,,0.0,0
UK000003162,2007,6,10,12.300000190734863,19.100000381469727,,,0.0,0
UK000003162,2007,6,11,9.300000190734863,24.80000114440918,,,0.0,0
UK000003162,2007,6,12,10.600000381469727,17.600000381469727,,,26.600000381469727,1
UK000003162,2007,6,13,8.90000057220459,10.600000381469727,,,8.40000057220459,1
UK000003162,2007,6,14,6.700000286102295,9.699999809265137,,,2.799999952316284,1
UK000003162,2007,6,15,7.400000095367432,11.199999809265137,,,7.200000286102295,1
UK000003162,2007,6,16,7.5,14.5,,,11.0,1
UK000003162,2007,6,17,9.800000190734863,16.899999618530273,,,0.0,0
UK000003162,2007,6,18,10.699999809265137,18.100000381469727,,,3.799999952316284,1
UK000003162,2007,6,19,11.300000190734863,16.80000114440918,,,10.0,1
UK000003162,2007,6,20,11.90000057220459,18.80000114440918,,,3.799999952316284,1
UK000003162,2007,6,21,8.199999809265137,20.200000762939453,,,3.799999952316284,1
UK000003162,2007,6,22,10.0,18.30000114440918,,,6.800000190734863,1
UK000003162,2007,6,23,11.5,18.30000114440918,,,0.6000000238418579,1
UK000003162,2007,6,24,8.199999809265137,17.399999618530273,,,8.800000190734863,1
UK000003162,2007,6,25,9.100000381469727,12.300000190734863,,,0.20000000298023224,1
UK000003162,2007,6,26,6.300000190734863,14.199999809265137,,,1.8000000715255737,1
UK000003162,2007,6,27,8.300000190734863,14.600000381469727,,,0.20000000298023224,1
UK000003162,2007,6,28,5.900000095367432,14.5,,,17.200000762939453,1
UK000003162,2007,6,29,6.5,15.699999809265137,,,0.20000000298023224,1
UK000003162,2007,6,30,2.9000000953674316,15.300000190734863,,,23.80000114440918,1
UK000003162,2007,7,1,11.199999809265137,17.5,,,9.0,1
UK000003162,2007,7,2,11.40000057220459,18.80000114440918,,,8.800000190734863,1
UK000003162,2007,7,3,10.90000057220459,16.700000762939453,,,7.0,1
UK000003162,2007,7,4,11.0,17.0,,,4.800000190734863,1
UK000003162,2007,7,5,11.699999809265137,16.700000762939453,,,16.80000114440918,1
UK000003162,2007,7,6,10.0,17.899999618530273,,,1.0,1
UK000003162,2007,7,7,11.0,16.100000381469727,,,0.800000011920929,1
UK000003162,2007,7,8,6.5,16.30000114440918,,,0.6000000238418579,1
UK000003162,2007,7,9,5.700000286102295,16.899999618530273,,,0.0,0
UK000003162,2007,7,10,5.0,17.600000381469727,,,0.0,0
UK000003162,2007,7,11,10.0,17.899999618530273,,,2.4000000953674316,1
UK000003162,2007,7,12,9.199999809265137,16.600000381469727,,,1.600000023841858,1
UK000003162,2007,7,13,5.200000286102295,14.800000190734863,,,31.200000762939453,1
UK000003162,2007,7,14,12.90000057220459,17.100000381469727,,,0.20000000298023224,1
UK000003162,2007,7,15,10.5,19.0,,,20.600000381469727,1
UK000003162,2007,7,16,11.600000381469727,18.100000381469727,,,0.20000000298023224,1
UK000003162,2007,7,17,10.800000190734863,19.5,,,0.0,0
UK000003162,2007,7,18,8.699999809265137,18.700000762939453,,,23.399999618530273,1
UK000003162,2007,7,19,11.0,19.30000114440918,,,0.20000000298023224,1
UK000003162,2007,7,20,11.699999809265137,14.0,,,0.800000011920929,1
UK000003162,2007,7,21,8.699999809265137,12.600000381469727,,,5.400000095367432,1
UK000003162,2007,7,22,8.199999809265137,17.0,,,1.0,1
UK000003162,2007,7,23,4.599999904632568,18.80000114440918,,,4.400000095367432,1
UK000003162,2007,7,24,6.5,19.80000114440918,,,3.0,1
UK000003162,2007,7,25,11.0,18.200000762939453,,,17.600000381469727,1
UK000003162,2007,7,26,11.5,15.90000057220459,,,6.0,1
UK000003162,2007,7,27,8.600000381469727,15.699999809265137,,,0.20000000298023224,1
UK000003162,2007,7,28,10.100000381469727,16.100000381469727,,,0.0,0
UK000003162,2007,7,29,4.599999904632568,15.90000057220459,,,1.0,1
UK000003162,2007,7,30,5.099999904632568,17.899999618530273,,,0.20000000298023224,1
UK000003162,2007,7,31,5.400000095367432,19.0,,,0.0,0
UK000003162,2007,8,1,10.800000190734863,15.300000190734863,,,7.800000190734863,1
UK000003162,2007,8,2,3.700000047683716,18.899999618530273,,,0.0,0
UK000003162,2007,8,3,6.5,16.30000114440918,,,12.40000057220459,1
UK000003162,2007,8,4,14.300000190734863,20.200000762939453,,,22.0,1
UK000003162,2007,8,5,12.699999809265137,18.30000114440918,,,2.6000001430511475,1
UK000003162,2007,8,6,11.199999809265137,15.699999809265137,,,1.2000000476837158,1
UK000003162,2007,8,7,8.5,14.40000057220459,,,0.20000000298023224,1
UK000003162,2007,8,8,4.700000286102295,20.80000114440918,,,0.0,0
UK000003162,2007,8,9,4.400000095367432,20.399999618530273,,,0.800000011920929,1
UK000003162,2007,8,10,6.900000095367432,15.800000190734863,,,3.0,1
UK000003162,2007,8,11,11.90000057220459,15.199999809265137,,,13.800000190734863,1
UK000003162,2007,8,12,11.300000190734863,16.700000762939453,,,1.8000000715255737,1
UK000003162,2007,8,13,9.699999809265137,14.90000057220459,,,20.0,1
UK000003162,2007,8,14,8.800000190734863,16.600000381469727,,,15.0,1
UK000003162,2007,8,15,10.300000190734863,17.700000762939453,,,0.0,0
UK000003162,2007,8,16,9.199999809265137,14.5,,,1.2000000476837158,1
UK000003162,2007,8,17,6.900000095367432,15.600000381469727,,,7.400000095367432,1
UK000003162,2007,8,18,10.5,14.90000057220459,,,9.600000381469727,1
UK000003162,2007,8,19,11.199999809265137,14.90000057220459,,,1.8000000715255737,1
UK000003162,2007,8,20,8.0,17.5,,,0.0,0
UK000003162,2007,8,21,3.9000000953674316,16.399999618530273,,,0.0,0
UK000003162,2007,8,22,8.90000057220459,19.600000381469727,,,0.0,0
UK000003162,2007,8,23,4.400000095367432,22.899999618530273,,,0.0,0
UK000003162,2007,8,24,6.599999904632568,21.80000114440918,,,0.0,0
UK000003162,2007,8,25,14.199999809265137,16.899999618530273,,,3.6000001430511475,1
UK000003162,2007,8,26,9.600000381469727,18.30000114440918,,,0.0,0
UK000003162,2007,8,27,5.5,17.200000762939453,,,0.0,0
UK000003162,2007,8,28,7.400000095367432,16.80000114440918,,,0.4000000059604645,1
UK000003162,2007,8,29,5.099999904632568,19.0,,,0.0,0
